Filename,Sample ID,A01,Array Barcode
a550995-4452194-121723-668_B02.ARR,9SR37881,B02,a550995-4452194-121723-668
a550995-4452194-121723-668_H12.ARR,9SR37881,H12,a550995-4452194-121723-668
a550995-4452194-121723-668_H11.ARR,9SR37881,H11,a550995-4452194-121723-668
a550995-4452194-121723-668_B07.ARR,9SR37881,B07,a550995-4452194-121723-668
a550995-4452194-121723-668_F07.ARR,9SR37881,F07,a550995-4452194-121723-668
a550995-4452194-121723-668_F04.ARR,9SR37881,F04,a550995-4452194-121723-668
a550995-4452194-121723-668_D07.ARR,9SR37881,D07,a550995-4452194-121723-668
a550995-4452194-121723-668_H08.ARR,9SR37881,H08,a550995-4452194-121723-668
a550995-4452194-121723-668_D05.ARR,9SR37881,D05,a550995-4452194-121723-668
a550995-4452194-121723-668_C06.ARR,9SR37881,C06,a550995-4452194-121723-668
a550995-4452194-121723-668_D10.ARR,9SR37881,D10,a550995-4452194-121723-668
a550995-4452194-121723-668_E04.ARR,9SR37881,E04,a550995-4452194-121723-668
a550995-4451217-111823-443_F11.ARR,9SR37885,F11,a550995-4451217-111823-443
a550995-4451217-111823-443_E01.ARR,9SR37885,E01,a550995-4451217-111823-443
a550995-4451217-111823-443_A09.ARR,9SR37885,A09,a550995-4451217-111823-443
a550995-4451217-111823-443_C07.ARR,9SR37885,C07,a550995-4451217-111823-443
a550995-4451217-111823-443_A01.ARR,9SR37885,A01,a550995-4451217-111823-443
a550995-4451217-111823-443_E09.ARR,9SR37885,E09,a550995-4451217-111823-443
a550995-4451217-111823-443_D01.ARR,9SR37885,D01,a550995-4451217-111823-443
a550995-4451217-111823-443_F01.ARR,9SR37885,F01,a550995-4451217-111823-443
a550995-4451217-111823-443_E02.ARR,9SR37885,E02,a550995-4451217-111823-443
a550995-4451217-111823-443_A10.ARR,9SR37885,A10,a550995-4451217-111823-443
a550995-4451217-111823-443_B10.ARR,9SR37885,B10,a550995-4451217-111823-443
a550995-4451217-111823-443_H05.ARR,9SR37885,H05,a550995-4451217-111823-443
a550995-4451217-111823-443_D11.ARR,9SR37885,D11,a550995-4451217-111823-443
a550995-4451217-111823-443_F07.ARR,9SR37885,F07,a550995-4451217-111823-443
a550995-4451217-111823-443_G03.ARR,9SR37885,G03,a550995-4451217-111823-443
a550995-4451217-111823-443_F04.ARR,9SR37885,F04,a550995-4451217-111823-443
a550995-4451217-111823-443_G05.ARR,9SR37885,G05,a550995-4451217-111823-443
a550995-4451217-111823-443_A07.ARR,9SR37885,A07,a550995-4451217-111823-443
a550995-4451217-111823-443_H08.ARR,9SR37885,H08,a550995-4451217-111823-443
a550995-4451217-111823-443_H11.ARR,9SR37885,H11,a550995-4451217-111823-443
a550995-4451217-111823-443_F02.ARR,9SR37885,F02,a550995-4451217-111823-443
a550995-4451217-111823-443_D09.ARR,9SR37885,D09,a550995-4451217-111823-443
a550995-4451217-111823-443_C04.ARR,9SR37885,C04,a550995-4451217-111823-443
a550995-4451217-111823-443_H10.ARR,9SR37885,H10,a550995-4451217-111823-443
a550995-4451217-111823-443_E04.ARR,9SR37885,E04,a550995-4451217-111823-443
a550995-4451217-111823-443_A06.ARR,9SR37885,A06,a550995-4451217-111823-443
a550995-4451217-111823-443_D02.ARR,9SR37885,D02,a550995-4451217-111823-443
a550995-4451217-111823-443_E07.ARR,9SR37885,E07,a550995-4451217-111823-443
a550995-4451217-111823-443_G10.ARR,9SR37885,G10,a550995-4451217-111823-443
a550995-4451217-111823-443_E08.ARR,9SR37885,E08,a550995-4451217-111823-443
a550995-4451217-111823-443_H06.ARR,9SR37885,H06,a550995-4451217-111823-443
a550995-4451217-111823-443_E11.ARR,9SR37885,E11,a550995-4451217-111823-443
a550995-4451217-111823-443_A04.ARR,9SR37885,A04,a550995-4451217-111823-443
a550995-4451217-111823-443_F12.ARR,9SR37885,F12,a550995-4451217-111823-443
a550995-4451217-111823-443_D06.ARR,9SR37885,D06,a550995-4451217-111823-443
a550995-4451217-111823-443_G02.ARR,9SR37885,G02,a550995-4451217-111823-443
a550995-4451217-111823-443_D12.ARR,9SR37885,D12,a550995-4451217-111823-443
a550995-4451217-111823-443_C09.ARR,9SR37885,C09,a550995-4451217-111823-443
a550995-4451217-111823-443_C05.ARR,9SR37885,C05,a550995-4451217-111823-443
a550995-4451217-111823-443_D05.ARR,9SR37885,D05,a550995-4451217-111823-443
a550995-4451217-111823-443_C08.ARR,9SR37885,C08,a550995-4451217-111823-443
a550995-4451217-111823-443_B04.ARR,9SR37885,B04,a550995-4451217-111823-443
a550995-4451217-111823-443_F08.ARR,9SR37885,F08,a550995-4451217-111823-443
a550995-4451217-111823-443_H12.ARR,9SR37885,H12,a550995-4451217-111823-443
a550995-4451217-111823-443_G08.ARR,9SR37885,G08,a550995-4451217-111823-443
a550995-4451217-111823-443_C12.ARR,9SR37885,C12,a550995-4451217-111823-443
a550995-4451217-111823-443_B12.ARR,9SR37885,B12,a550995-4451217-111823-443
a550995-4451217-111823-443_B09.ARR,9SR37885,B09,a550995-4451217-111823-443
a550995-4451217-111823-443_B11.ARR,9SR37885,B11,a550995-4451217-111823-443
a550995-4451217-111823-443_C06.ARR,9SR37885,C06,a550995-4451217-111823-443
a550995-4451217-111823-443_F09.ARR,9SR37885,F09,a550995-4451217-111823-443
a550995-4451217-111823-443_H09.ARR,9SR37885,H09,a550995-4451217-111823-443
a550995-4451217-111823-443_A05.ARR,9SR37885,A05,a550995-4451217-111823-443
a550995-4451217-111823-443_H01.ARR,9SR37885,H01,a550995-4451217-111823-443
a550995-4451217-111823-443_G01.ARR,9SR37885,G01,a550995-4451217-111823-443
a550995-4451217-111823-443_G04.ARR,9SR37885,G04,a550995-4451217-111823-443
a550995-4451217-111823-443_G06.ARR,9SR37885,G06,a550995-4451217-111823-443
a550995-4451217-111823-443_D07.ARR,9SR37885,D07,a550995-4451217-111823-443
a550995-4451217-111823-443_B02.ARR,9SR37885,B02,a550995-4451217-111823-443
a550995-4451217-111823-443_E06.ARR,9SR37885,E06,a550995-4451217-111823-443
a550995-4451217-111823-443_E05.ARR,9SR37885,E05,a550995-4451217-111823-443
a550995-4451217-111823-443_F10.ARR,9SR37885,F10,a550995-4451217-111823-443
a550995-4451217-111823-443_E12.ARR,None,E12,a550995-4451217-111823-443
a550995-4451217-111823-443_F06.ARR,9SR37885,F06,a550995-4451217-111823-443
a550995-4451217-111823-443_C03.ARR,9SR37885,C03,a550995-4451217-111823-443
a550995-4451217-111823-443_B01.ARR,9SR37885,B01,a550995-4451217-111823-443
a550995-4451217-111823-443_B03.ARR,9SR37885,B03,a550995-4451217-111823-443
a550995-4451217-111823-443_B07.ARR,9SR37885,B07,a550995-4451217-111823-443
a550995-4451217-111823-443_B08.ARR,9SR37885,B08,a550995-4451217-111823-443
a550995-4451217-111823-443_F05.ARR,9SR37885,F05,a550995-4451217-111823-443
a550995-4451217-111823-443_C10.ARR,9SR37885,C10,a550995-4451217-111823-443
a550995-4451217-111823-443_D04.ARR,9SR37885,D04,a550995-4451217-111823-443
a550995-4451217-111823-443_B05.ARR,9SR37885,B05,a550995-4451217-111823-443
a550995-4451217-111823-443_A12.ARR,None,A12,a550995-4451217-111823-443
a550995-4451217-111823-443_D03.ARR,9SR37885,D03,a550995-4451217-111823-443
a550995-4451217-111823-443_H04.ARR,9SR37885,H04,a550995-4451217-111823-443
a550995-4451217-111823-443_G07.ARR,9SR37885,G07,a550995-4451217-111823-443
a550995-4451217-111823-443_A03.ARR,9SR37885,A03,a550995-4451217-111823-443
a550995-4451217-111823-443_E10.ARR,9SR37885,E10,a550995-4451217-111823-443
a550995-4451217-111823-443_H02.ARR,9SR37885,H02,a550995-4451217-111823-443
a550995-4451217-111823-443_B06.ARR,9SR37885,B06,a550995-4451217-111823-443
a550995-4451217-111823-443_G11.ARR,9SR37885,G11,a550995-4451217-111823-443
a550995-4451217-111823-443_E03.ARR,9SR37885,E03,a550995-4451217-111823-443
a550995-4451217-111823-443_C11.ARR,9SR37885,C11,a550995-4451217-111823-443
a550995-4451217-111823-443_A02.ARR,9SR37885,A02,a550995-4451217-111823-443
a550995-4451217-111823-443_F03.ARR,9SR37885,F03,a550995-4451217-111823-443
a550995-4451217-111823-443_D08.ARR,9SR37885,D08,a550995-4451217-111823-443
a550995-4451217-111823-443_G09.ARR,9SR37885,G09,a550995-4451217-111823-443
a550995-4451217-111823-443_H03.ARR,9SR37885,H03,a550995-4451217-111823-443
a550995-4451217-111823-443_C01.ARR,9SR37885,C01,a550995-4451217-111823-443
a550995-4451217-111823-443_C02.ARR,9SR37885,C02,a550995-4451217-111823-443
a550995-4451217-111823-443_A08.ARR,9SR37885,A08,a550995-4451217-111823-443
a550995-4451217-111823-443_G12.ARR,9SR37885,G12,a550995-4451217-111823-443
a550995-4451217-111823-443_H07.ARR,9SR37885,H07,a550995-4451217-111823-443
a550995-4451217-111823-443_D10.ARR,9SR37885,D10,a550995-4451217-111823-443
a550995-4444967-091723-526_A07.ARR,9SR37884,A07,a550995-4444967-091723-526
a550995-4444967-091723-526_B01.ARR,9SR37884,B01,a550995-4444967-091723-526
a550995-4444967-091723-526_A04.ARR,9SR37884,A04,a550995-4444967-091723-526
a550995-4444967-091723-526_H02.ARR,9SR37884,H02,a550995-4444967-091723-526
a550995-4444967-091723-526_C10.ARR,9SR37884,C10,a550995-4444967-091723-526
a550995-4444967-091723-526_E05.ARR,9SR37884,E05,a550995-4444967-091723-526
a550995-4444967-091723-526_A11.ARR,9SR37884,A11,a550995-4444967-091723-526
a550995-4444967-091723-526_E04.ARR,9SR37884,E04,a550995-4444967-091723-526
a550995-4444967-091723-526_A03.ARR,9SR37884,A03,a550995-4444967-091723-526
a550995-4444967-091723-526_H06.ARR,9SR37884,H06,a550995-4444967-091723-526
a550995-4444967-091723-526_F08.ARR,9SR37884,F08,a550995-4444967-091723-526
a550995-4444967-091723-526_A01.ARR,9SR37884,A01,a550995-4444967-091723-526
a550995-4444967-091723-526_D03.ARR,9SR37884,D03,a550995-4444967-091723-526
a550995-4444967-091723-526_E09.ARR,9SR37884,E09,a550995-4444967-091723-526
a550995-4444967-091723-526_B11.ARR,9SR37884,B11,a550995-4444967-091723-526
a550995-4444967-091723-526_D06.ARR,9SR37884,D06,a550995-4444967-091723-526
a550995-4444967-091723-526_F05.ARR,9SR37884,F05,a550995-4444967-091723-526
a550995-4444967-091723-526_A12.ARR,,A12,a550995-4444967-091723-526
a550995-4444967-091723-526_H07.ARR,9SR37884,H07,a550995-4444967-091723-526
a550995-4444967-091723-526_B09.ARR,9SR37884,B09,a550995-4444967-091723-526
a550995-4444967-091723-526_C12.ARR,9SR37884,C12,a550995-4444967-091723-526
a550995-4444967-091723-526_G07.ARR,9SR37884,G07,a550995-4444967-091723-526
a550995-4444967-091723-526_D11.ARR,9SR37884,D11,a550995-4444967-091723-526
a550995-4444967-091723-526_H11.ARR,9SR37884,H11,a550995-4444967-091723-526
a550995-4444967-091723-526_C01.ARR,9SR37884,C01,a550995-4444967-091723-526
a550995-4444967-091723-526_F01.ARR,9SR37884,F01,a550995-4444967-091723-526
a550995-4444967-091723-526_H03.ARR,9SR37884,H03,a550995-4444967-091723-526
a550995-4444967-091723-526_E01.ARR,9SR37884,E01,a550995-4444967-091723-526
a550995-4444967-091723-526_G09.ARR,9SR37884,G09,a550995-4444967-091723-526
a550995-4444967-091723-526_F04.ARR,9SR37884,F04,a550995-4444967-091723-526
a550995-4444967-091723-526_G11.ARR,9SR37884,G11,a550995-4444967-091723-526
a550995-4444967-091723-526_F09.ARR,9SR37884,F09,a550995-4444967-091723-526
a550995-4444967-091723-526_H04.ARR,9SR37884,H04,a550995-4444967-091723-526
a550995-4444967-091723-526_F02.ARR,9SR37884,F02,a550995-4444967-091723-526
a550995-4444967-091723-526_G10.ARR,9SR37884,G10,a550995-4444967-091723-526
a550995-4444967-091723-526_F10.ARR,9SR37884,F10,a550995-4444967-091723-526
a550995-4444967-091723-526_E12.ARR,,E12,a550995-4444967-091723-526
a550995-4444967-091723-526_G08.ARR,9SR37884,G08,a550995-4444967-091723-526
a550995-4444967-091723-526_E11.ARR,9SR37884,E11,a550995-4444967-091723-526
a550995-4444967-091723-526_B06.ARR,9SR37884,B06,a550995-4444967-091723-526
a550995-4444967-091723-526_B10.ARR,9SR37884,B10,a550995-4444967-091723-526
a550995-4444967-091723-526_B08.ARR,9SR37884,B08,a550995-4444967-091723-526
a550995-4444967-091723-526_A06.ARR,9SR37884,A06,a550995-4444967-091723-526
a550995-4444967-091723-526_G12.ARR,9SR37884,G12,a550995-4444967-091723-526
a550995-4444967-091723-526_E07.ARR,9SR37884,E07,a550995-4444967-091723-526
a550995-4444967-091723-526_A08.ARR,9SR37884,A08,a550995-4444967-091723-526
a550995-4444967-091723-526_H05.ARR,9SR37884,H05,a550995-4444967-091723-526
a550995-4444967-091723-526_D08.ARR,9SR37884,D08,a550995-4444967-091723-526
a550995-4444967-091723-526_G04.ARR,9SR37884,G04,a550995-4444967-091723-526
a550995-4444967-091723-526_A09.ARR,9SR37884,A09,a550995-4444967-091723-526
a550995-4444967-091723-526_C07.ARR,9SR37884,C07,a550995-4444967-091723-526
a550995-4444967-091723-526_C11.ARR,9SR37884,C11,a550995-4444967-091723-526
a550995-4444967-091723-526_A10.ARR,9SR37884,A10,a550995-4444967-091723-526
a550995-4444967-091723-526_D02.ARR,9SR37884,D02,a550995-4444967-091723-526
a550995-4444967-091723-526_D12.ARR,9SR37884,D12,a550995-4444967-091723-526
a550995-4444967-091723-526_A05.ARR,9SR37884,A05,a550995-4444967-091723-526
a550995-4444967-091723-526_C05.ARR,9SR37884,C05,a550995-4444967-091723-526
a550995-4444967-091723-526_B02.ARR,9SR37884,B02,a550995-4444967-091723-526
a550995-4444967-091723-529_G06.ARR,9SR37886,G06,a550995-4444967-091723-529
a550995-4444967-091723-529_H11.ARR,9SR37886,H11,a550995-4444967-091723-529
a550995-4444967-091723-529_G11.ARR,9SR37886,G11,a550995-4444967-091723-529
a550995-4444967-091723-529_B06.ARR,9SR37886,B06,a550995-4444967-091723-529
a550995-4444967-091723-529_A03.ARR,9SR37886,A03,a550995-4444967-091723-529
a550995-4444967-091723-529_G05.ARR,9SR37886,G05,a550995-4444967-091723-529
a550995-4444967-091723-529_D07.ARR,9SR37886,D07,a550995-4444967-091723-529
a550995-4444967-091723-529_E07.ARR,9SR37886,E07,a550995-4444967-091723-529
a550995-4444967-091723-529_H09.ARR,9SR37886,H09,a550995-4444967-091723-529
a550995-4444967-091723-529_G03.ARR,9SR37886,G03,a550995-4444967-091723-529
a550995-4444967-091723-529_D11.ARR,9SR37886,D11,a550995-4444967-091723-529
a550995-4444967-091723-529_G10.ARR,9SR37886,G10,a550995-4444967-091723-529
a550995-4444967-091723-529_G08.ARR,9SR37886,G08,a550995-4444967-091723-529
a550995-4444967-091723-529_C12.ARR,9SR37886,C12,a550995-4444967-091723-529
a550995-4444967-091723-529_E04.ARR,9SR37886,E04,a550995-4444967-091723-529
a550995-4444967-091723-529_H12.ARR,9SR37886,H12,a550995-4444967-091723-529
a550995-4444967-091723-529_E12.ARR,,E12,a550995-4444967-091723-529
a550995-4444967-091723-529_H01.ARR,9SR37886,H01,a550995-4444967-091723-529
a550995-4444967-091723-529_B01.ARR,9SR37886,B01,a550995-4444967-091723-529
a550995-4444967-091723-529_H03.ARR,9SR37886,H03,a550995-4444967-091723-529
a550995-4444967-091723-529_F01.ARR,9SR37886,F01,a550995-4444967-091723-529
a550995-4444967-091723-529_F08.ARR,9SR37886,F08,a550995-4444967-091723-529
a550995-4444967-091723-529_F03.ARR,9SR37886,F03,a550995-4444967-091723-529
a550995-4444967-091723-529_A08.ARR,9SR37886,A08,a550995-4444967-091723-529
a550995-4444967-091723-529_A12.ARR,,A12,a550995-4444967-091723-529
a550995-4444967-091723-529_H10.ARR,9SR37886,H10,a550995-4444967-091723-529
a550995-4444967-091723-529_C05.ARR,9SR37886,C05,a550995-4444967-091723-529
a550995-4444967-091723-529_D10.ARR,9SR37886,D10,a550995-4444967-091723-529
a550995-4444967-091723-529_F12.ARR,9SR37886,F12,a550995-4444967-091723-529
a550995-4444967-091723-529_B08.ARR,9SR37886,B08,a550995-4444967-091723-529
a550995-4444967-091723-529_E10.ARR,9SR37886,E10,a550995-4444967-091723-529
a550995-4444967-091723-529_A04.ARR,9SR37886,A04,a550995-4444967-091723-529
a550995-4444967-091723-529_C08.ARR,9SR37886,C08,a550995-4444967-091723-529
a550995-4444967-091723-529_A10.ARR,9SR37886,A10,a550995-4444967-091723-529
a550995-4444967-091723-529_B03.ARR,9SR37886,B03,a550995-4444967-091723-529
a550995-4444967-091723-529_E05.ARR,9SR37886,E05,a550995-4444967-091723-529
a550995-4444967-091723-529_F04.ARR,9SR37886,F04,a550995-4444967-091723-529
a550995-4444967-091723-529_B09.ARR,9SR37886,B09,a550995-4444967-091723-529
a550995-4444967-091723-529_A01.ARR,9SR37886,A01,a550995-4444967-091723-529
a550995-4444967-091723-529_H07.ARR,9SR37886,H07,a550995-4444967-091723-529
a550995-4444967-091723-529_G12.ARR,9SR37886,G12,a550995-4444967-091723-529
a550995-4444967-091723-529_E01.ARR,9SR37886,E01,a550995-4444967-091723-529
a550995-4444967-091723-529_C03.ARR,9SR37886,C03,a550995-4444967-091723-529
a550995-4444967-091723-529_D12.ARR,9SR37886,D12,a550995-4444967-091723-529
a550995-4444967-091723-529_C11.ARR,9SR37886,C11,a550995-4444967-091723-529
a550995-4444967-091723-529_D09.ARR,9SR37886,D09,a550995-4444967-091723-529
a550995-4444967-091723-529_F02.ARR,9SR37886,F02,a550995-4444967-091723-529
a550995-4444967-091723-529_B05.ARR,9SR37886,B05,a550995-4444967-091723-529
a550995-4444967-091723-529_D05.ARR,9SR37886,D05,a550995-4444967-091723-529
a550995-4444967-091723-529_G09.ARR,9SR37886,G09,a550995-4444967-091723-529
a550995-4444967-091723-529_B04.ARR,9SR37886,B04,a550995-4444967-091723-529
a550995-4444967-091723-529_A05.ARR,9SR37886,A05,a550995-4444967-091723-529
a550995-4444967-091723-529_G04.ARR,9SR37886,G04,a550995-4444967-091723-529
a550995-4444967-091723-529_E02.ARR,9SR37886,E02,a550995-4444967-091723-529
a550995-4444967-091723-529_E03.ARR,9SR37886,E03,a550995-4444967-091723-529
a550995-4444967-091723-529_H08.ARR,9SR37886,H08,a550995-4444967-091723-529
a550995-4444967-091723-529_C07.ARR,9SR37886,C07,a550995-4444967-091723-529
a550995-4444967-091723-529_A11.ARR,9SR37886,A11,a550995-4444967-091723-529
a550995-4444967-091723-529_B10.ARR,9SR37886,B10,a550995-4444967-091723-529
a550995-4444967-091723-529_F07.ARR,9SR37886,F07,a550995-4444967-091723-529
a550995-4444967-091723-529_G07.ARR,9SR37886,G07,a550995-4444967-091723-529
a550995-4444967-091723-529_C01.ARR,9SR37886,C01,a550995-4444967-091723-529
a550995-4444967-091723-529_F09.ARR,9SR37886,F09,a550995-4444967-091723-529
a550995-4444967-091723-529_F05.ARR,9SR37886,F05,a550995-4444967-091723-529
a550995-4444967-091723-529_E06.ARR,9SR37886,E06,a550995-4444967-091723-529
a550995-4444967-091723-529_B07.ARR,9SR37886,B07,a550995-4444967-091723-529
a550995-4444967-091723-529_D08.ARR,9SR37886,D08,a550995-4444967-091723-529
a550995-4444967-091723-529_B11.ARR,9SR37886,B11,a550995-4444967-091723-529
a550995-4444967-091723-529_D03.ARR,9SR37886,D03,a550995-4444967-091723-529
a550995-4444967-091723-529_G02.ARR,9SR37886,G02,a550995-4444967-091723-529
a550995-4444967-091723-529_C02.ARR,9SR37886,C02,a550995-4444967-091723-529
a550995-4444967-091723-529_H05.ARR,9SR37886,H05,a550995-4444967-091723-529
a550995-4444967-091723-529_H04.ARR,9SR37886,H04,a550995-4444967-091723-529
a550995-4444967-091723-529_C06.ARR,9SR37886,C06,a550995-4444967-091723-529
a550995-4444967-091723-529_G01.ARR,9SR37886,G01,a550995-4444967-091723-529
a550995-4444967-091723-529_D01.ARR,9SR37886,D01,a550995-4444967-091723-529
a550995-4444967-091723-529_A06.ARR,9SR37886,A06,a550995-4444967-091723-529
a550995-4444967-091723-529_A02.ARR,9SR37886,A02,a550995-4444967-091723-529
a550995-4444967-091723-529_A09.ARR,9SR37886,A09,a550995-4444967-091723-529
a550995-4444967-091723-529_H06.ARR,9SR37886,H06,a550995-4444967-091723-529
a550995-4444967-091723-529_C09.ARR,9SR37886,C09,a550995-4444967-091723-529
a550995-4444967-091723-529_D04.ARR,9SR37886,D04,a550995-4444967-091723-529
a550995-4444967-091723-529_H02.ARR,9SR37886,H02,a550995-4444967-091723-529
a550995-4444967-091723-529_A07.ARR,9SR37886,A07,a550995-4444967-091723-529
a550995-4444967-091723-529_C04.ARR,9SR37886,C04,a550995-4444967-091723-529
a550995-4444967-091723-529_E09.ARR,9SR37886,E09,a550995-4444967-091723-529
a550995-4444967-091723-529_E08.ARR,9SR37886,E08,a550995-4444967-091723-529
a550995-4444967-091723-529_E11.ARR,9SR37886,E11,a550995-4444967-091723-529
a550995-4444967-091723-529_F10.ARR,9SR37886,F10,a550995-4444967-091723-529
a550995-4444967-091723-529_D06.ARR,9SR37886,D06,a550995-4444967-091723-529
a550995-4444967-091723-529_B02.ARR,9SR37886,B02,a550995-4444967-091723-529
a550995-4444967-091723-529_D02.ARR,9SR37886,D02,a550995-4444967-091723-529
a550995-4444967-091723-529_F06.ARR,9SR37886,F06,a550995-4444967-091723-529
a550995-4444967-091723-529_F11.ARR,9SR37886,F11,a550995-4444967-091723-529
a550995-4451217-111823-438_G12.ARR,9SR37882,G12,a550995-4451217-111823-438
a550995-4451217-111823-438_E02.ARR,9SR37882,E02,a550995-4451217-111823-438
a550995-4451217-111823-438_H12.ARR,9SR37882,H12,a550995-4451217-111823-438
a550995-4451217-111823-438_F03.ARR,9SR37882,F03,a550995-4451217-111823-438
a550995-4451217-111823-438_A10.ARR,9SR37882,A10,a550995-4451217-111823-438
a550995-4451217-111823-438_E07.ARR,9SR37882,E07,a550995-4451217-111823-438
a550995-4451217-111823-438_C11.ARR,9SR37882,C11,a550995-4451217-111823-438
a550995-4451217-111823-438_A02.ARR,9SR37882,A02,a550995-4451217-111823-438
a550995-4451217-111823-438_B02.ARR,9SR37882,B02,a550995-4451217-111823-438
a550995-4451217-111823-438_B08.ARR,9SR37882,B08,a550995-4451217-111823-438
a550995-4451217-111823-438_D12.ARR,9SR37882,D12,a550995-4451217-111823-438
a550995-4451217-111823-438_E11.ARR,9SR37882,E11,a550995-4451217-111823-438
a550995-4451217-111823-438_E03.ARR,9SR37882,E03,a550995-4451217-111823-438
a550995-4451217-111823-438_F09.ARR,9SR37882,F09,a550995-4451217-111823-438
a550995-4451217-111823-438_G01.ARR,9SR37882,G01,a550995-4451217-111823-438
a550995-4451217-111823-438_F12.ARR,9SR37882,F12,a550995-4451217-111823-438
a550995-4451217-111823-438_C05.ARR,9SR37882,C05,a550995-4451217-111823-438
a550995-4451217-111823-438_B12.ARR,9SR37882,B12,a550995-4451217-111823-438
a550995-4451217-111823-438_D04.ARR,9SR37882,D04,a550995-4451217-111823-438
a550995-4451217-111823-438_D08.ARR,9SR37882,D08,a550995-4451217-111823-438
a550995-4451217-111823-438_F08.ARR,9SR37882,F08,a550995-4451217-111823-438
a550995-4451217-111823-438_H05.ARR,9SR37882,H05,a550995-4451217-111823-438
a550995-4451217-111823-438_C02.ARR,9SR37882,C02,a550995-4451217-111823-438
a550995-4451217-111823-438_C06.ARR,9SR37882,C06,a550995-4451217-111823-438
a550995-4451217-111823-438_F04.ARR,9SR37882,F04,a550995-4451217-111823-438
a550995-4451217-111823-438_C04.ARR,9SR37882,C04,a550995-4451217-111823-438
a550995-4451217-111823-438_E08.ARR,9SR37882,E08,a550995-4451217-111823-438
a550995-4451217-111823-438_D01.ARR,9SR37882,D01,a550995-4451217-111823-438
a550995-4451217-111823-438_F01.ARR,9SR37882,F01,a550995-4451217-111823-438
a550995-4451217-111823-438_H01.ARR,9SR37882,H01,a550995-4451217-111823-438
a550995-4451217-111823-438_D11.ARR,9SR37882,D11,a550995-4451217-111823-438
a550995-4451217-111823-438_H11.ARR,9SR37882,H11,a550995-4451217-111823-438
a550995-4451217-111823-438_A05.ARR,9SR37882,A05,a550995-4451217-111823-438
a550995-4451217-111823-438_H07.ARR,9SR37882,H07,a550995-4451217-111823-438
a550995-4451217-111823-438_G10.ARR,9SR37882,G10,a550995-4451217-111823-438
a550995-4451217-111823-438_B05.ARR,9SR37882,B05,a550995-4451217-111823-438
a550995-4451217-111823-438_A04.ARR,9SR37882,A04,a550995-4451217-111823-438
a550995-4451217-111823-438_C08.ARR,9SR37882,C08,a550995-4451217-111823-438
a550995-4451217-111823-438_A12.ARR,None,A12,a550995-4451217-111823-438
a550995-4451217-111823-438_E04.ARR,9SR37882,E04,a550995-4451217-111823-438
a550995-4451217-111823-438_C12.ARR,9SR37882,C12,a550995-4451217-111823-438
a550995-4451217-111823-438_G02.ARR,9SR37882,G02,a550995-4451217-111823-438
a550995-4451217-111823-438_B03.ARR,9SR37882,B03,a550995-4451217-111823-438
a550995-4451217-111823-438_H09.ARR,9SR37882,H09,a550995-4451217-111823-438
a550995-4451217-111823-438_D07.ARR,9SR37882,D07,a550995-4451217-111823-438
a550995-4451217-111823-438_F06.ARR,9SR37882,F06,a550995-4451217-111823-438
a550995-4451217-111823-438_G03.ARR,9SR37882,G03,a550995-4451217-111823-438
a550995-4451217-111823-438_A03.ARR,9SR37882,A03,a550995-4451217-111823-438
a550995-4451217-111823-438_G09.ARR,9SR37882,G09,a550995-4451217-111823-438
a550995-4451217-111823-438_G11.ARR,9SR37882,G11,a550995-4451217-111823-438
a550995-4451217-111823-438_A06.ARR,9SR37882,A06,a550995-4451217-111823-438
a550995-4451217-111823-438_H10.ARR,9SR37882,H10,a550995-4451217-111823-438
a550995-4451217-111823-438_G05.ARR,9SR37882,G05,a550995-4451217-111823-438
a550995-4451217-111823-438_D05.ARR,9SR37882,D05,a550995-4451217-111823-438
a550995-4451217-111823-438_A01.ARR,9SR37882,A01,a550995-4451217-111823-438
a550995-4451217-111823-438_E05.ARR,9SR37882,E05,a550995-4451217-111823-438
a550995-4451217-111823-438_C01.ARR,9SR37882,C01,a550995-4451217-111823-438
a550995-4451217-111823-438_E01.ARR,9SR37882,E01,a550995-4451217-111823-438
a550995-4451217-111823-438_C07.ARR,9SR37882,C07,a550995-4451217-111823-438
a550995-4451217-111823-438_H06.ARR,9SR37882,H06,a550995-4451217-111823-438
a550995-4451217-111823-438_C09.ARR,9SR37882,C09,a550995-4451217-111823-438
a550995-4451217-111823-438_H03.ARR,9SR37882,H03,a550995-4451217-111823-438
a550995-4451217-111823-438_B11.ARR,9SR37882,B11,a550995-4451217-111823-438
a550995-4451217-111823-438_A09.ARR,9SR37882,A09,a550995-4451217-111823-438
a550995-4451217-111823-438_H08.ARR,9SR37882,H08,a550995-4451217-111823-438
a550995-4451217-111823-438_D03.ARR,9SR37882,D03,a550995-4451217-111823-438
a550995-4451217-111823-438_B07.ARR,9SR37882,B07,a550995-4451217-111823-438
a550995-4451217-111823-438_D10.ARR,9SR37882,D10,a550995-4451217-111823-438
a550995-4451217-111823-438_A08.ARR,9SR37882,A08,a550995-4451217-111823-438
a550995-4451217-111823-438_B04.ARR,9SR37882,B04,a550995-4451217-111823-438
a550995-4451217-111823-438_B10.ARR,9SR37882,B10,a550995-4451217-111823-438
a550995-4451217-111823-438_D09.ARR,9SR37882,D09,a550995-4451217-111823-438
a550995-4451217-111823-438_A11.ARR,9SR37882,A11,a550995-4451217-111823-438
a550995-4451217-111823-438_G06.ARR,9SR37882,G06,a550995-4451217-111823-438
